age,dependents,monthly_inc,real_estate,debt_ratio,open_credit,rev_util,late_30_59,late_60_89,late_90,dlq_2yrs
28.0,1.0,3000.0,0.0,0.351216261,9.0,0.060539652,0.0,0.0,2.0,1
47.0,0.0,2450.0,1.0,0.803345573,4.0,0.9999999,1.0,1.0,0.0,1
41.0,0.0,6000.0,2.0,0.261456424,8.0,0.0,0.0,0.0,0.0,0
71.0,1.0,4601.0,1.0,0.247501086,4.0,0.131632084,0.0,0.0,0.0,0
56.0,0.0,12600.0,1.0,0.35028966,21.0,0.179499948,0.0,0.0,0.0,0
26.0,0.0,2660.0,0.0,0.29199549,4.0,0.411435426,0.0,0.0,0.0,1
52.0,2.0,0.0,2.0,1895.0,16.0,0.555997317,1.0,0.0,0.0,1
30.0,0.0,2758.0,0.0,0.20043494,2.0,0.9999999,0.0,0.0,1.0,1
51.0,2.0,18750.0,2.0,0.333422217,11.0,0.548518033,2.0,0.0,0.0,1
55.0,0.0,10550.0,1.0,0.170220832,8.0,0.399647499,0.0,0.0,0.0,0
57.0,1.0,5800.0,2.0,0.387864161,9.0,0.117295276,0.0,0.0,0.0,0
58.0,1.0,6700.0,1.0,0.226981048,9.0,0.043713037,0.0,0.0,0.0,0
56.0,0.0,2400.0,2.0,0.491461891,8.0,0.278004208,0.0,0.0,0.0,0
44.0,0.0,7630.0,0.0,0.025815752,9.0,0.017277442,0.0,0.0,0.0,0
60.0,0.0,18330.0,5.0,0.497899733,16.0,0.300466241,0.0,0.0,0.0,0
38.0,5.0,5300.0,1.0,0.536313903,6.0,0.922717966,2.0,0.0,0.0,1
25.0,0.0,2000.0,0.0,0.294852574,5.0,0.397244161,0.0,0.0,0.0,0
26.0,1.0,2700.0,0.0,0.353942984,5.0,1.114863364,0.0,1.0,1.0,1
64.0,1.0,5200.0,2.0,0.497019804,17.0,0.011761615,0.0,0.0,0.0,0
60.0,0.0,16000.0,1.0,0.176676458,14.0,0.001679539,0.0,0.0,0.0,0
47.0,1.0,4786.0,3.0,0.435554627,5.0,0.49990002,0.0,0.0,0.0,0
58.0,0.0,6000.0,3.0,0.823362773,9.0,0.312832708,0.0,0.0,0.0,0
49.0,0.0,11000.0,0.0,0.321243523,14.0,0.851395312,0.0,0.0,1.0,0
37.0,2.0,7650.0,2.0,0.408966148,11.0,0.910584194,0.0,0.0,0.0,1
39.0,1.0,2700.0,0.0,0.277674935,4.0,0.923313557,0.0,1.0,0.0,1
28.0,1.0,2400.0,0.0,0.271970012,7.0,0.947442636,2.0,0.0,0.0,1
52.0,2.0,3335.0,0.0,0.178956835,1.0,0.9999999,0.0,0.0,1.0,1
59.0,0.0,11166.0,1.0,0.775678338,7.0,0.91160442,3.0,2.0,5.0,1
52.0,1.0,6100.0,2.0,0.366497296,7.0,0.342729264,3.0,0.0,1.0,1
